diagnose_id;diagnose_time;meter_code;dept_code;recv_time;lid_open_state;store_chip_state;transducer_state;communicate_model_state;temperature_sensor_state;battery_low_state;diagnose_status;download_person;audit_person;download_time;audit_time;cust_id;MEASURING_POINT_ID;audit_person_name;repeater_battery_low_state;com_battery_low_state
53605221;2024/11/25 10:14:23.000000000;00KA20005091        ;0009                ;2024/11/25 10:14:24.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;2071586;2071584;                                                                                ;  ;  
53605294;2024/11/25 10:24:18.000000000;00KA20005299        ;0009                ;2024/11/25 10:24:18.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1564391;1564389;                                                                                ;  ;  
53605336;2024/11/25 10:29:13.000000000;00KA20008994        ;0045                ;2024/11/25 10:29:14.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15002300;15002292;                                                                                ;  ;  
53605337;2024/11/25 10:29:14.000000000;00KA20008994        ;0045                ;2024/11/25 10:29:14.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15002300;15002292;                                                                                ;  ;  
53605342;2024/11/25 10:29:43.000000000;00KA21017765        ;0005                ;2024/11/25 10:30:11.000000000;0 ;0 ;0 ;1 ;0 ;0 ;0 ;;;;;-1;-1;                                                                                ;  ;  
53605351;2024/11/25 10:30:33.000000000;00KA21015413        ;0005                ;2024/11/25 10:32:43.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;8668437;8668434;                                                                                ;  ;  
53605371;2024/11/25 10:31:15.000000000;00KA20005439        ;0005                ;2024/11/25 10:32:57.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1348934;1348929;                                                                                ;  ;  
53605385;2024/11/25 10:34:24.000000000;00KA20001917        ;0010                ;2024/11/25 10:34:25.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;2389318;2389313;                                                                                ;  ;  
53605401;2024/11/25 10:37:09.000000000;00KB21003528        ;0017                ;2024/11/25 10:37:09.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;3750339;3750337;                                                                                ;  ;  
53605408;2024/11/25 10:37:28.000000000;00KA21019160        ;0012                ;2024/11/25 10:37:28.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;33706001;33705997;                                                                                ;  ;  
53605412;2024/11/25 10:37:38.000000000;00KA19000236        ;0006                ;2024/11/25 10:37:39.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;31288462;31288455;                                                                                ;  ;  
53605433;2024/11/25 10:39:15.000000000;00KA20009218        ;0045                ;2024/11/25 10:39:15.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15001311;15001306;                                                                                ;  ;  
53605437;2024/11/25 10:39:35.000000000;00KA20009191        ;0005                ;2024/11/25 10:39:35.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1391337;1391327;                                                                                ;  ;  
53605458;2024/11/25 10:41:20.000000000;00KA20005631        ;0045                ;2024/11/25 10:41:21.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;15002218;15002214;                                                                                ;  ;  
53605487;2024/11/25 10:44:34.000000000;00KA20005706        ;0005                ;2024/11/25 10:44:35.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1349336;1349334;                                                                                ;  ;  
53605493;2024/11/25 10:45:18.000000000;00KA21015707        ;0012                ;2024/11/25 10:45:18.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33705853;33705850;                                                                                ;  ;  
53605588;2024/11/25 10:53:37.000000000;00KA20005877        ;0045                ;2024/11/25 10:53:38.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15001149;15001147;                                                                                ;  ;  
53605679;2024/11/25 10:59:45.000000000;00KA20009596        ;0012                ;2024/11/25 10:59:45.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33705355;33705347;                                                                                ;  ;  
53605682;2024/11/25 10:59:53.000000000;00KA20002404        ;0003                ;2024/11/25 10:59:54.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;243977;243971;                                                                                ;  ;  
53605684;2024/11/25 11:00:00.000000000;00KA20006001        ;0045                ;2024/11/25 11:00:00.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15003136;15003132;                                                                                ;  ;  
53605718;2024/11/25 11:02:20.000000000;00KA20006048        ;0005                ;2024/11/25 11:02:21.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1069088;1069083;                                                                                ;  ;  
53605719;2024/11/25 11:02:23.000000000;00KA20002453        ;0003                ;2024/11/25 11:02:24.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;280202;280196;                                                                                ;  ;  
53605724;2024/11/25 11:02:51.000000000;00KA20006058        ;0045                ;2024/11/25 11:02:52.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15003325;15003317;                                                                                ;  ;  
53605725;2024/11/25 11:02:51.000000000;00KA20006058        ;0045                ;2024/11/25 11:02:52.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15003325;15003317;                                                                                ;  ;  
53605733;2024/11/25 11:03:33.000000000;00KA20006072        ;0045                ;2024/11/25 11:03:34.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15001197;15001195;                                                                                ;  ;  
53605737;2024/11/25 11:04:30.000000000;00KA20009699        ;0005                ;2024/11/25 11:04:30.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;6860327;6860322;                                                                                ;  ;  
53605767;2024/11/25 11:07:09.000000000;00KA21016146        ;0005                ;2024/11/25 11:07:10.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;7701439;7701434;                                                                                ;  ;  
53605812;2024/11/25 11:09:42.000000000;00KB22006195        ;0075                ;2024/11/25 11:09:42.000000000;0 ;1 ;0 ;0 ;0 ;0 ;0 ;;;;;30862705;49906839;                                                                                ;  ;  
53605847;2024/11/25 11:11:30.000000000;00KA20006231        ;0012                ;2024/11/25 11:11:30.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33703895;33703891;                                                                                ;  ;  
53605863;2024/11/25 11:13:06.000000000;00KA20006263        ;0005                ;2024/11/25 11:13:06.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;-1;-1;                                                                                ;  ;  
53605930;2024/11/25 11:18:03.000000000;00KA21016458        ;0005                ;2024/11/25 11:18:03.000000000;0 ;0 ;0 ;1 ;0 ;0 ;0 ;;;;;7700501;7700496;                                                                                ;  ;  
53605966;2024/11/25 11:20:29.000000000;00KA20006411        ;0012                ;2024/11/25 11:20:30.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33704000;33703993;                                                                                ;  ;  
53606020;2024/11/25 11:25:47.000000000;00KA20006517        ;0012                ;2024/11/25 11:25:48.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33704094;33704090;                                                                                ;  ;  
53606030;2024/11/25 11:27:06.000000000;00KA20006543        ;0045                ;2024/11/25 11:27:06.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15003279;15003277;                                                                                ;  ;  
53606033;2024/11/25 11:27:31.000000000;00KA20006552        ;0045                ;2024/11/25 11:27:32.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15002340;15002336;                                                                                ;  ;  
53606053;2024/11/25 11:29:03.000000000;00KA21012986        ;0010                ;2024/11/25 11:29:03.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;8776525;8776520;                                                                                ;  ;  
53606054;2024/11/25 11:29:22.000000000;00KA21012993        ;0010                ;2024/11/25 11:29:23.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;2885170;2885165;                                                                                ;  ;  
53606082;2024/11/25 11:31:58.000000000;00KA20006702        ;0005                ;2024/11/25 11:31:59.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1442655;1442651;                                                                                ;  ;  
53606118;2024/11/25 11:35:08.000000000;00KA21013137        ;0010                ;2024/11/25 11:35:09.000000000;0 ;1 ;0 ;0 ;0 ;0 ;0 ;;;;;9044739;9044735;                                                                                ;  ;  
53606162;2024/11/25 11:37:37.000000000;00KA19000236        ;0006                ;2024/11/25 11:37:38.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;31288462;31288455;                                                                                ;  ;  
53606321;2024/11/25 11:49:55.000000000;00KA20006999        ;0012                ;2024/11/25 11:49:56.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33704332;33704325;                                                                                ;  ;  
53606331;2024/11/25 11:51:22.000000000;00KA20007029        ;0045                ;2024/11/25 11:51:23.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15001386;15001378;                                                                                ;  ;  
53606348;2024/11/25 11:53:05.000000000;00KA20007073        ;0012                ;2024/11/25 11:53:05.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33704395;33704392;                                                                                ;  ;  
53606366;2024/11/25 11:55:35.000000000;00KA20007113        ;0012                ;2024/11/25 11:55:36.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33704573;33704568;                                                                                ;  ;  
53606393;2024/11/25 12:00:30.000000000;00KA21013616        ;0003                ;2024/11/25 12:00:30.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;39318821;39318819;                                                                                ;  ;  
53606406;2024/11/25 12:01:54.000000000;00KA20007257        ;0005                ;2024/11/25 12:01:54.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;-1;-1;                                                                                ;  ;  
53606496;2024/11/25 12:12:33.000000000;00KA20001241        ;0045                ;2024/11/25 12:12:33.000000000;0 ;0 ;0 ;1 ;0 ;0 ;0 ;;;;;15001057;15001051;                                                                                ;  ;  
53606514;2024/11/25 12:14:16.000000000;00KA21003892        ;0075                ;2024/11/25 12:14:16.000000000;0 ;1 ;0 ;0 ;0 ;0 ;0 ;;;;;29753052;29753053;                                                                                ;  ;  
53606550;2024/11/25 12:16:22.000000000;00KB20000337        ;0010                ;2024/11/25 12:16:22.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1231145;1231134;                                                                                ;  ;  
53606557;2024/11/25 12:17:08.000000000;00KA20003949        ;0008                ;2024/11/25 12:17:09.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1788240;1788238;                                                                                ;  ;  
53606558;2024/11/25 12:17:14.000000000;00KA20007590        ;0045                ;2024/11/25 12:17:15.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15002171;15002164;                                                                                ;  ;  
53606582;2024/11/25 12:19:56.000000000;00KA20007600        ;0045                ;2024/11/25 12:19:57.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15002898;15002889;                                                                                ;  ;  
53606586;2024/11/25 12:20:29.000000000;00KA21004014        ;0075                ;2024/11/25 12:20:29.000000000;0 ;1 ;0 ;0 ;0 ;0 ;0 ;;;;;29753052;29753055;                                                                                ;  ;  
53606653;2024/11/25 12:24:47.000000000;00KA20000504        ;0003                ;2024/11/25 12:24:48.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;225321;225316;                                                                                ;  ;  
53606662;2024/11/25 12:25:36.000000000;00KA20000520        ;0003                ;2024/11/25 12:25:36.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;225468;225458;                                                                                ;  ;  
53606697;2024/11/25 12:28:36.000000000;00KA20000580        ;0003                ;2024/11/25 12:28:36.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;225585;225581;                                                                                ;  ;  
53606699;2024/11/25 12:28:38.000000000;00KA20000581        ;0003                ;2024/11/25 12:28:42.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;225594;225590;                                                                                ;  ;  
53606724;2024/11/25 12:31:34.000000000;00KA20000639        ;0003                ;2024/11/25 12:31:34.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;243928;243925;                                                                                ;  ;  
53606788;2024/11/25 12:37:36.000000000;00KA19000236        ;0006                ;2024/11/25 12:37:37.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;31288462;31288455;                                                                                ;  ;  
53606794;2024/11/25 12:38:00.000000000;00KA20007961        ;0045                ;2024/11/25 12:38:05.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15000976;15000971;                                                                                ;  ;  
53606802;2024/11/25 12:38:33.000000000;00KA20007972        ;0012                ;2024/11/25 12:38:33.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33704962;33704957;                                                                                ;  ;  
53606817;2024/11/25 12:39:35.000000000;00KA20000800        ;0010                ;2024/11/25 12:39:36.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1231269;1231267;                                                                                ;  ;  
53606822;2024/11/25 12:39:46.000000000;00KA20008026        ;0012                ;2024/11/25 12:39:46.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33704965;33704958;                                                                                ;  ;  
53606832;2024/11/25 12:40:09.000000000;00KA21018012        ;0017                ;2024/11/25 12:40:10.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;19512025;19512022;                                                                                ;  ;  
53606838;2024/11/25 12:40:47.000000000;00KA20008025        ;0075                ;2024/11/25 12:40:47.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;52365714;52513216;                                                                                ;  ;  
53606845;2024/11/25 12:41:15.000000000;00KA20008035        ;0005                ;2024/11/25 12:41:15.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1579761;1579757;                                                                                ;  ;  
53606846;2024/11/25 12:41:18.000000000;00KB20000836        ;0007                ;2024/11/25 12:41:19.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;2376317;2376312;                                                                                ;  ;  
53606881;2024/11/25 12:45:27.000000000;00KA20000948        ;0045                ;2024/11/25 12:45:28.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15003262;15003258;                                                                                ;  ;  
53606889;2024/11/25 12:46:08.000000000;00KB21004524        ;0017                ;2024/11/25 12:46:08.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;17183255;17183249;                                                                                ;  ;  
53606892;2024/11/25 12:46:26.000000000;00KA20000944        ;0045                ;2024/11/25 12:46:27.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15001152;15001150;                                                                                ;  ;  
53606905;2024/11/25 12:48:01.000000000;00KA20008170        ;0005                ;2024/11/25 12:48:02.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1518290;1518287;                                                                                ;  ;  
53606942;2024/11/25 12:52:32.000000000;00KA20001059        ;0012                ;2024/11/25 12:52:33.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33703550;33703548;                                                                                ;  ;  
53606950;2024/11/25 12:53:45.000000000;00KA20008290        ;0005                ;2024/11/25 12:53:45.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1554685;1554679;                                                                                ;  ;  
53606961;2024/11/25 12:54:21.000000000;00KB21004690        ;0017                ;2024/11/25 12:54:22.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;18144949;18144941;                                                                                ;  ;  
53606969;2024/11/25 12:55:06.000000000;00KA20011111        ;0017                ;2024/11/25 12:55:07.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;11991898;11991896;                                                                                ;  ;  
53606978;2024/11/25 12:56:08.000000000;00KA20008340        ;0005                ;2024/11/25 12:56:09.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1382392;1382388;                                                                                ;  ;  
53606987;2024/11/25 12:56:50.000000000;00KB21004924        ;0017                ;2024/11/25 12:56:51.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;18669107;18669103;                                                                                ;  ;  
53606988;2024/11/25 12:56:56.000000000;00KA20011157        ;0009                ;2024/11/25 12:56:56.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;3181031;3181029;                                                                                ;  ;  
53606998;2024/11/25 12:57:55.000000000;00KA20008369        ;0012                ;2024/11/25 12:57:56.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33705024;33705022;                                                                                ;  ;  
53607016;2024/11/25 12:59:33.000000000;00KA20011199        ;0009                ;2024/11/25 12:59:33.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;2649831;2649822;                                                                                ;  ;  
53607020;2024/11/25 12:59:43.000000000;00KB21004798        ;0017                ;2024/11/25 12:59:43.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;18669352;18669343;                                                                                ;  ;  
53607025;2024/11/25 13:00:11.000000000;00KA20008420        ;0005                ;2024/11/25 13:00:12.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;-1;-1;                                                                                ;  ;  
53607029;2024/11/25 13:00:46.000000000;00KA20008433        ;0005                ;2024/11/25 13:00:47.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1825995;1825992;                                                                                ;  ;  
53607050;2024/11/25 13:02:29.000000000;00KA20001267        ;0045                ;2024/11/25 13:02:29.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15001905;15001900;                                                                                ;  ;  
53607053;2024/11/25 13:02:32.000000000;00KA20008461        ;0012                ;2024/11/25 13:02:33.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33705033;33705030;                                                                                ;  ;  
53607078;2024/11/25 13:06:14.000000000;00KA20008535        ;0005                ;2024/11/25 13:06:15.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;-1;-1;                                                                                ;  ;  
53607079;2024/11/25 13:06:16.000000000;00KA20008534        ;0045                ;2024/11/25 13:06:16.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15001753;15001750;                                                                                ;  ;  
53607088;2024/11/25 13:07:50.000000000;00KA21017014        ;0005                ;2024/11/25 13:07:50.000000000;0 ;0 ;0 ;1 ;0 ;0 ;0 ;;;;;7043659;7043657;                                                                                ;  ;  
53607109;2024/11/25 13:09:56.000000000;00KB21005002        ;0017                ;2024/11/25 13:09:57.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;19511898;19511894;                                                                                ;  ;  
53607118;2024/11/25 13:10:39.000000000;00KA20001430        ;0010                ;2024/11/25 13:10:39.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;2859885;2859880;                                                                                ;  ;  
53607121;2024/11/25 13:10:51.000000000;00KA20001454        ;0010                ;2024/11/25 13:10:52.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;2822652;2822647;                                                                                ;  ;  
53607122;2024/11/25 13:10:56.000000000;00KA20001427        ;0010                ;2024/11/25 13:10:56.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;2859833;2859829;                                                                                ;  ;  
53607152;2024/11/25 13:13:39.000000000;00KA20001502        ;0010                ;2024/11/25 13:13:39.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;2823820;2823816;                                                                                ;  ;  
53607156;2024/11/25 13:13:48.000000000;00KA20001493        ;0010                ;2024/11/25 13:13:49.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;2822408;2822402;                                                                                ;  ;  
53607234;2024/11/25 13:22:14.000000000;00KA20005249        ;0009                ;2024/11/25 13:22:14.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1564522;1564515;                                                                                ;  ;  
53607255;2024/11/25 13:24:17.000000000;00KA20005299        ;0009                ;2024/11/25 13:24:17.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1564391;1564389;                                                                                ;  ;  
53607293;2024/11/25 13:27:22.000000000;00KA20008080        ;0005                ;2024/11/25 13:27:22.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1518416;1518414;                                                                                ;  ;  
53607319;2024/11/25 13:29:12.000000000;00KA20008994        ;0045                ;2024/11/25 13:29:13.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15002300;15002292;                                                                                ;  ;  
53607331;2024/11/25 13:29:42.000000000;00KA21017765        ;0005                ;2024/11/25 13:29:42.000000000;0 ;0 ;0 ;1 ;0 ;0 ;0 ;;;;;-1;-1;                                                                                ;  ;  
53607346;2024/11/25 13:30:33.000000000;00KA21015413        ;0005                ;2024/11/25 13:30:33.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;8668437;8668434;                                                                                ;  ;  
53607349;2024/11/25 13:30:46.000000000;00KA21015416        ;0012                ;2024/11/25 13:30:46.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33705799;33705794;                                                                                ;  ;  
53607413;2024/11/25 13:37:26.000000000;00KA21019160        ;0012                ;2024/11/25 13:37:27.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;33706001;33705997;                                                                                ;  ;  
53607416;2024/11/25 13:37:37.000000000;00KA19000236        ;0006                ;2024/11/25 13:37:37.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;31288462;31288455;                                                                                ;  ;  
53607440;2024/11/25 13:39:14.000000000;00KA20009218        ;0045                ;2024/11/25 13:39:14.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15001311;15001306;                                                                                ;  ;  
53607445;2024/11/25 13:39:35.000000000;00KA20009191        ;0005                ;2024/11/25 13:39:35.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1391337;1391327;                                                                                ;  ;  
53607467;2024/11/25 13:41:19.000000000;00KA20005631        ;0045                ;2024/11/25 13:41:20.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;15002218;15002214;                                                                                ;  ;  
53607498;2024/11/25 13:44:20.000000000;00KA21015699        ;0012                ;2024/11/25 13:44:20.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33705905;33705899;                                                                                ;  ;  
53607500;2024/11/25 13:44:24.000000000;00KA20006840        ;0012                ;2024/11/25 13:44:25.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33704243;33704239;                                                                                ;  ;  
53607501;2024/11/25 13:44:31.000000000;00KA20005706        ;0005                ;2024/11/25 13:44:31.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1349336;1349334;                                                                                ;  ;  
53607506;2024/11/25 13:45:17.000000000;00KA21015707        ;0012                ;2024/11/25 13:45:18.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33705853;33705850;                                                                                ;  ;  
53607547;2024/11/25 13:48:50.000000000;00KA20005781        ;0045                ;2024/11/25 13:48:51.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15001125;15001122;                                                                                ;  ;  
53607618;2024/11/25 13:53:36.000000000;00KA20005877        ;0045                ;2024/11/25 13:53:37.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15001149;15001147;                                                                                ;  ;  
53607740;2024/11/25 13:59:45.000000000;00KA20009596        ;0012                ;2024/11/25 13:59:45.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33705355;33705347;                                                                                ;  ;  
53607743;2024/11/25 13:59:52.000000000;00KA20002404        ;0003                ;2024/11/25 13:59:53.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;243977;243971;                                                                                ;  ;  
53607745;2024/11/25 13:59:59.000000000;00KA20006001        ;0045                ;2024/11/25 13:59:59.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15003136;15003132;                                                                                ;  ;  
53607786;2024/11/25 14:02:22.000000000;00KA20002453        ;0003                ;2024/11/25 14:02:23.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;280202;280196;                                                                                ;  ;  
53607793;2024/11/25 14:02:50.000000000;00KA20006058        ;0045                ;2024/11/25 14:02:50.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15003325;15003317;                                                                                ;  ;  
53607794;2024/11/25 14:02:50.000000000;00KA20006058        ;0045                ;2024/11/25 14:02:51.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15003325;15003317;                                                                                ;  ;  
53607802;2024/11/25 14:03:32.000000000;00KA20006072        ;0045                ;2024/11/25 14:03:33.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15001197;15001195;                                                                                ;  ;  
53607803;2024/11/25 14:03:33.000000000;00KA20006072        ;0045                ;2024/11/25 14:03:33.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15001197;15001195;                                                                                ;  ;  
53607838;2024/11/25 14:07:08.000000000;00KA21016146        ;0005                ;2024/11/25 14:07:08.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;7701439;7701434;                                                                                ;  ;  
53607884;2024/11/25 14:09:41.000000000;00KB22006195        ;0075                ;2024/11/25 14:09:41.000000000;0 ;1 ;0 ;0 ;0 ;0 ;0 ;;;;;30862705;49906839;                                                                                ;  ;  
53607923;2024/11/25 14:11:28.000000000;00KA20006231        ;0012                ;2024/11/25 14:11:29.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33703895;33703891;                                                                                ;  ;  
53607944;2024/11/25 14:13:05.000000000;00KA20006263        ;0005                ;2024/11/25 14:13:05.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;-1;-1;                                                                                ;  ;  
53608019;2024/11/25 14:17:59.000000000;00KA21016458        ;0005                ;2024/11/25 14:17:59.000000000;0 ;0 ;0 ;1 ;0 ;0 ;0 ;;;;;7700501;7700496;                                                                                ;  ;  
53608075;2024/11/25 14:20:28.000000000;00KA20006411        ;0012                ;2024/11/25 14:20:29.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33704000;33703993;                                                                                ;  ;  
53608140;2024/11/25 14:25:46.000000000;00KA20006517        ;0012                ;2024/11/25 14:25:47.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33704094;33704090;                                                                                ;  ;  
53608154;2024/11/25 14:27:05.000000000;00KA20006543        ;0045                ;2024/11/25 14:27:05.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15003279;15003277;                                                                                ;  ;  
53608159;2024/11/25 14:27:30.000000000;00KA20006552        ;0045                ;2024/11/25 14:27:31.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15002340;15002336;                                                                                ;  ;  
53608181;2024/11/25 14:29:02.000000000;00KA21012986        ;0010                ;2024/11/25 14:29:02.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;8776525;8776520;                                                                                ;  ;  
53608183;2024/11/25 14:29:22.000000000;00KA21012993        ;0010                ;2024/11/25 14:29:22.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;2885170;2885165;                                                                                ;  ;  
53608222;2024/11/25 14:31:57.000000000;00KA20006702        ;0005                ;2024/11/25 14:31:57.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1442655;1442651;                                                                                ;  ;  
53608266;2024/11/25 14:35:07.000000000;00KA21013137        ;0010                ;2024/11/25 14:35:08.000000000;0 ;1 ;0 ;0 ;0 ;0 ;0 ;;;;;9044739;9044735;                                                                                ;  ;  
